subset_index,columns,support_mask,support_columns,rho,components,tau,root_count,support_rank,support_components,delta,generic_kernel_dim,complement_rank,generic_endpoint_logq,component_endpoint_logq,endpoint_bound_logq,endpoint_root_weight_logq,line_assignments,kernel_profile,contained_root_line_count,contained_root_line_logq,exact_root_line_count,exact_root_line_logq,asymptotic_root_weight_logq
9,0:2:9:14,5,0:9,4,4,2,2,2,2,2,2,2,8,8,8,6,36,2:36,36,2.226565505118757,36,2.226565505118757,0.22656550511875695
9,0:2:9:14,6,2:9,4,4,2,2,2,2,2,2,2,8,8,8,6,36,2:36,36,2.226565505118757,36,2.226565505118757,0.22656550511875695
9,0:2:9:14,9,0:14,4,4,2,2,2,2,2,2,2,8,8,8,6,36,2:36,36,2.226565505118757,36,2.226565505118757,0.22656550511875695
9,0:2:9:14,10,2:14,4,4,2,2,2,2,2,2,2,8,8,8,6,36,2:36,36,2.226565505118757,36,2.226565505118757,0.22656550511875695
9,0:2:9:14,12,9:14,4,4,2,2,2,2,2,2,2,8,8,8,6,36,2:36,36,2.226565505118757,36,2.226565505118757,0.22656550511875695
9,0:2:9:14,7,0:2:9,4,4,2,3,3,3,3,3,1,8,8,8,5,216,3:216,6696,5.473504472655458,6048,5.41026332894709,2.4102633289470896
9,0:2:9:14,11,0:2:14,4,4,2,3,3,3,3,3,1,8,8,8,5,216,3:216,6696,5.473504472655458,6048,5.41026332894709,2.4102633289470896
9,0:2:9:14,13,0:9:14,4,4,2,3,3,3,3,3,1,8,8,8,5,216,3:216,6696,5.473504472655458,6048,5.41026332894709,2.4102633289470896
9,0:2:9:14,14,2:9:14,4,4,2,3,3,3,3,3,1,8,8,8,5,216,3:216,6696,5.473504472655458,6048,5.41026332894709,2.4102633289470896
9,0:2:9:14,15,0:2:9:14,4,4,2,4,4,4,4,4,0,8,8,8,4,1296,4:1296,1044576,8.611156424455313,891648,8.51280227028115,4.512802270281149
10,6:7:8:10,3,6:7,4,4,2,2,2,2,2,2,2,8,8,8,6,36,2:36,36,2.226565505118757,36,2.226565505118757,0.22656550511875695
10,6:7:8:10,5,6:8,4,4,2,2,2,2,2,2,2,8,8,8,6,36,2:36,36,2.226565505118757,36,2.226565505118757,0.22656550511875695
